,City,Latitude,Temperature,Humidity,Windspeed,Cloudiness
335,Anadyr,64.75,26.28,80,4.47,0
336,Prosvet,55.5703,55.58,46,3.65,28
337,Antofagasta,-23.65,59.0,77,4.61,0
338,Luganville,-15.5333,84.47,70,13.47,95
339,Tupiza,-21.45,54.14,40,4.54,2
340,Ormara,25.2088,82.99,81,13.8,92
341,Sakakah,29.9697,69.8,19,3.44,0
342,Sawai Madhopur,25.9833,83.82,37,10.54,16
343,Pagudpud,18.5616,87.8,74,11.5,20
344,Lillooet,50.6856,50.29,47,17.27,40
345,Hazaribagh,23.9833,82.18,49,12.59,2
346,Yumen,40.2833,74.98,4,1.36,8
347,Barra do Garças,-15.89,68.77,62,4.59,0
348,Sicuani,-14.2694,46.47,69,1.9,100
349,Caravelas,-17.7125,74.32,90,3.8,6
350,Nishihara,26.1842,81.14,83,14.97,75
351,Port Macquarie,-31.4333,77.45,63,1.01,19
352,Mabaruma,8.2,73.4,98,3.06,98
353,Alyangula,-13.8483,86.0,54,3.44,40
354,Vestmannaeyjar,63.4427,36.55,86,9.13,90
355,Bubaque,11.2833,77.02,72,14.52,3
356,Belaya Gora,68.5333,31.69,91,6.4,100
357,Arman',59.7,42.53,51,0.76,19
358,Portland,45.5234,55.11,41,16.11,40
359,Tuatapere,-46.1333,55.99,83,1.99,100
360,Husavik,66.0449,32.0,69,4.61,90
361,Murdochville,48.9583,35.6,93,2.3,100
362,Eydhafushi,5.1033,84.7,70,4.52,52
363,Bam,29.106,76.35,30,6.67,96
364,Kristinestad,62.2743,34.3,76,5.88,14
365,Tocopilla,-22.092,65.66,73,4.94,24
366,Aykhal,66.0,37.06,91,11.56,93
367,Chara,56.9064,39.04,64,4.12,96
368,Colares,38.7992,59.59,83,7.38,100
369,Mahuva,21.0914,86.67,51,6.2,5
370,Labuhan,-6.8844,81.86,74,7.45,72
371,Arraial do Cabo,-22.9661,71.6,82,16.64,96
372,Issoire,45.55,48.2,81,4.61,0
373,Sanchursk,56.9413,41.36,91,0.94,100
374,Buraidah,26.326,75.2,35,6.91,0
375,Coquimbo,-29.9533,57.2,88,5.75,0
376,Oyem,1.5995,66.22,99,2.42,100
377,Limoeiro do Ajuru,-1.8953,76.57,89,5.12,100
378,Kuytun,54.3419,46.71,76,7.94,77
379,Labytnangi,66.6572,26.06,88,1.77,14
380,Langsa,4.4683,82.11,81,1.34,100
381,Kinablangan,7.6947,83.5,74,5.14,99
382,Nordfjordeid,61.9063,35.31,89,1.01,84
383,Bathsheba,13.2167,80.6,61,19.57,20
384,Hamilton,39.1834,48.81,87,4.61,90
385,Zholymbet,51.7433,55.74,41,8.99,12
386,Severomuysk,56.1481,29.75,68,5.1,54
387,Örnsköldsvik,63.2909,28.4,64,6.91,5
388,Turaif,31.6725,62.6,55,9.22,0
389,Delmas 73,18.5447,78.8,78,8.05,37
390,Savinskiy,62.9342,40.03,91,4.14,100
391,Kaitangata,-46.2817,58.96,57,3.22,100
392,Russell,32.3502,54.91,71,4.76,1
393,Padang,-0.9492,86.0,70,2.3,20
394,Vredendal,-31.6683,54.5,94,5.55,0
395,Beyneu,45.3167,56.52,57,8.9,30
396,Kiryat Gat,31.61,64.65,50,1.01,0
397,Dzilam González,21.2833,78.62,73,7.47,20
398,Ongole,15.5,86.9,65,7.63,38
399,Kropotkin,45.4375,51.01,87,6.13,63
400,Bengkulu,-3.8004,83.17,68,0.69,59
401,Nemuro,43.3236,62.6,72,8.05,20
402,Minudasht,37.2289,59.0,100,18.41,90
403,Faxinal,-24.0003,51.76,95,4.68,0
404,Padilla,3.2204,73.4,78,11.5,75
405,Mtambile,-5.3833,78.76,73,17.38,62
406,Krasnyy Chikoy,50.3643,48.15,45,3.0,62
407,Raipur,21.2333,78.8,78,5.75,15
408,Palmer,42.1584,48.2,58,5.75,75
409,Grand Gaube,-20.0064,71.01,83,1.99,72
410,Ambilobe,-13.2,71.96,94,3.2,90
411,Mitsamiouli,-11.3847,79.63,74,17.92,80
412,Acaraú,-2.8856,77.0,86,8.1,14
413,Marrakesh,31.6315,69.8,56,3.44,0
414,Izhma,65.0083,42.78,92,8.05,100
415,Gao,16.6362,86.43,9,10.74,9
416,Sørland,67.667,38.64,63,9.93,96
417,Piła,53.1515,35.47,96,8.37,10
418,Lathrop,37.8227,75.54,35,11.5,1
419,Torbay,47.6666,37.17,100,6.91,90
420,Muisne,0.6,76.05,87,10.94,100
421,Bitung,1.4451,87.8,66,9.22,40
422,Tazovsky,67.4667,32.61,95,3.65,100
423,Sai Buri,6.7013,84.2,79,6.91,20
424,Faanui,-16.4833,81.43,72,9.06,100
425,Poum,-20.2333,79.86,75,12.33,100
426,Pasni,25.2631,82.72,79,9.22,100
427,San Rafael,-34.6177,53.4,68,8.39,100
428,Hervey Bay,-25.2986,80.6,39,4.61,100
429,Périgueux,45.1833,50.0,88,4.03,97
430,Landeck,47.1301,32.67,55,5.75,0
431,San Andrés,12.5847,82.4,78,9.22,40
432,Powell,40.1578,45.25,93,5.75,90
433,Pushkino,56.0172,50.0,53,11.18,100
434,Balabac,7.9868,84.24,70,5.5,100
435,Trondheim,63.4305,32.41,86,1.01,77
436,Gamba,-2.65,77.13,90,4.23,68
437,Port Blair,11.6667,80.6,89,5.75,75
438,Lancaster,40.2504,47.28,87,8.05,90
439,Kununurra,-15.7667,86.0,28,6.91,19
440,Tura,25.5198,77.0,74,0.58,10
441,Mazamari,-11.3258,66.87,98,0.27,94
442,Bhainsdehi,21.6467,85.26,41,5.44,16
443,Maţāy,28.419,79.88,30,7.56,2
444,Hoi An,15.8794,87.8,58,3.44,20
445,Fare,-16.7,81.55,71,9.08,91
446,Green River,41.5286,64.72,17,13.8,1
447,Vaijāpur,19.9167,77.0,73,1.14,20
448,Wawa,9.9022,76.96,70,10.78,100
449,Matane,48.8286,37.94,93,10.36,10
450,Cockburn Town,21.4612,79.16,74,16.89,0
451,Krasnosel'kup,65.7,32.59,99,7.83,90
452,Tiarei,-17.5333,86.0,66,12.66,75
453,Oranjemund,-28.55,57.24,92,13.02,2
454,Batemans Bay,-35.7167,68.59,70,0.67,58
455,Ballina,-28.8667,76.68,65,10.36,1
456,Lātehār,23.75,86.16,42,8.1,0
457,Namtsy,62.7161,51.8,35,11.18,40
458,Mahenge,-8.6833,59.76,76,3.51,81
459,Mehamn,71.0357,35.2,95,23.06,100
460,Tezu,27.9167,77.99,69,1.03,61
461,Margate,51.3813,45.84,64,1.99,100
462,Port Pirie,-33.1833,69.8,56,4.61,75
463,Todos Santos,23.45,64.99,81,1.01,2
464,Gikongoro,-2.464,55.22,95,3.27,100
465,Chaah,2.249,82.31,81,1.36,100
466,Mocuba,-16.8392,60.55,97,3.58,20
467,Woodward,36.4337,65.75,72,19.57,90
468,Shelburne,44.0787,43.3,71,2.68,96
469,Honningsvåg,70.9821,35.53,96,25.05,100
470,Abhā,18.2164,66.09,39,4.61,40
471,Bourail,-21.5667,80.96,66,5.7,100
472,Kabompo,-13.5927,53.2,57,4.97,3
473,Presidencia Roque Sáenz Peña,-26.7852,52.0,86,5.59,42
474,Kudahuvadhoo,2.6708,84.13,72,5.06,50
475,Bulolo,-7.2,82.18,73,4.61,78
476,Kavaratti,10.5669,85.12,69,3.91,84
477,Berlevåg,70.8578,35.42,91,24.72,100
478,Gigmoto,13.7796,84.45,76,7.25,68
479,Jagalūr,14.5333,80.85,61,6.35,81
480,Rabaul,-4.1967,87.58,62,7.09,97
481,Qui Nhon,13.7667,84.4,68,3.8,100
482,Swellendam,-34.0226,59.0,88,10.36,83
483,Port-Gentil,-0.7193,80.71,79,11.68,100
484,Pangnirtung,66.1451,33.57,85,3.91,100
485,Kahului,20.8947,77.27,54,24.16,40
486,Hastings,50.8552,46.49,69,3.0,100
487,Flinders,-34.5833,75.99,56,1.01,79
488,Darhan,49.4867,46.35,38,4.12,97
489,Huaura,-11.07,65.79,85,8.05,44
490,Trelew,-43.249,58.37,60,20.22,57
491,Saint-Augustin,51.226,39.38,89,15.35,100
492,Fairbanks,64.8378,56.75,41,8.05,75
493,Shar,49.5886,57.83,47,9.46,16
494,Praia da Vitória,38.7333,60.64,94,17.22,40
495,Vila,42.0304,46.99,93,3.91,48
496,Oranjestad,12.524,80.6,78,19.57,20
497,Jalu,29.0331,76.51,46,12.84,49
498,Beringovskiy,63.05,31.06,89,8.46,100
499,Pochutla,15.7432,82.99,73,4.0,69
500,San Quintín,30.4833,59.92,76,12.03,49
501,Ahipara,-35.1667,64.99,80,12.39,100
502,Angoulême,45.65,53.42,94,2.3,90
503,Los Llanos de Aridane,28.6585,60.57,63,6.91,20
504,Kirakira,-10.4544,85.78,72,12.35,42
505,Bundaberg,-24.85,80.6,39,4.61,94
506,Khasan,42.4308,52.66,71,8.1,100
507,San Vicente,-26.6167,44.31,75,3.76,0
508,Addis Ababa,9.025,55.4,94,3.44,75
509,Ondangwa,-17.9167,73.11,43,7.87,93
510,Puerto Carreño,6.189,74.28,91,2.26,97
511,Dalhousie,32.5333,60.57,41,4.32,47
512,Mukhen,48.1,54.37,71,3.27,100
513,Dingle,10.9995,85.73,65,8.57,100
514,Otjiwarongo,-20.4637,60.12,60,6.44,0
515,Prome,18.8167,89.85,45,2.37,39
516,Quibdó,5.6947,74.03,96,1.03,100
517,Kenora,49.8167,48.2,34,5.75,40
518,Saint-Leu,-21.15,69.53,73,9.22,75
519,Ciudad del Maíz,22.4,64.29,88,6.71,8
520,Tebag,15.8922,95.59,41,10.29,88
521,Kamphaeng Phet,16.25,89.33,45,1.07,47
522,Gijang,35.2442,68.0,34,13.8,97
523,San Jose,37.3394,64.98,45,17.27,1
524,Doka,13.5167,77.11,61,5.19,100
525,Novoagansk,61.9449,34.83,88,15.32,99
526,Isangel,-19.55,84.2,70,8.05,75
527,Kloulklubed,7.0419,86.0,74,9.22,90
528,Saint Anthony,45.0205,48.54,34,4.61,1
529,Zadar,44.1197,55.4,54,16.11,40
530,Port Hawkesbury,45.6169,38.08,93,4.61,90
531,Río Gallegos,-51.6226,33.8,86,6.91,0
532,Shimoda,34.6667,71.55,68,19.57,75
533,Boyolangu,-8.1181,81.43,70,5.99,95
534,Ponta Delgada,37.7333,62.6,100,18.41,75
535,Provideniya,64.3833,40.08,56,2.44,5
536,Tonantins,-2.8731,73.15,99,2.3,100
537,Korla,41.7597,79.59,14,7.4,100
538,San Felipe,10.3399,72.03,97,2.59,100
539,Priekule,56.4468,37.4,93,2.3,20
540,Sri Aman,1.2376,83.14,79,3.44,20
541,Kuvandyk,51.4781,53.53,61,3.65,100
542,Vila Velha,-20.3297,75.2,83,8.05,90
543,Riverton,40.5219,57.78,67,19.57,90
